NSAID x y z rvir redshift log_sSFR RA DEC color
482727 -0.12435 0.05376 0.79160 1.30774 0.02668 -13.06 194.858942 28.287564 red
482739 -0.10628 0.04211 0.67291 3.39193 0.02274 -9.41 194.887403 27.983401 blue
483471 -0.11459 0.03888 0.61584 1.43938 0.02094 -10.17 196.651709 27.872946 blue
482768 -0.12025 0.04894 0.75623 1.19045 0.02551 -13.08 194.965696 28.098557 red
483485 -0.14247 0.04259 0.74555 1.45864 0.02528 -11.54 196.929799 27.509649 red
482865 -0.11777 0.03544 0.76478 1.22326 0.02575 -11.23 194.564899 27.087230 red
482900 -0.12264 0.04352 0.81759 5.91954 0.02749 -11.47 194.345507 27.492971 red
484564 -0.25916 0.03653 0.78205 1.42640 0.02738 -11.91 205.189359 25.955327 red
672358 -0.12261 0.04860 0.75639 1.43478 0.02553 -9.81 195.157777 28.058081 blue
483949 -0.17881 0.04128 0.71207 1.14450 0.02447 -9.59 200.596217 27.182631 blue
439741 -0.24911 0.09263 0.77140 1.06538 0.02710 4.30 205.365754 29.956633 blue
629828 -0.10812 0.04956 0.59473 1.59693 0.02024 -9.00 196.495387 29.023725 blue
484288 -0.20475 0.02196 0.73916 0.97425 0.02551 -10.14 201.920781 25.450598 blue
676280 -0.22359 0.03768 0.72863 1.78651 0.02537 -10.06 203.830208 26.424781 blue
629618 -0.09659 0.03696 0.60998 0.89690 0.02064 -9.65 194.904647 27.870112 blue
484441 -0.22915 0.04961 0.73431 0.92675 0.02563 -9.58 204.265030 27.238603 blue
474638 0.18170 0.02190 0.77563 1.09052 0.02648 -9.92 170.081455 25.650146 blue
447297 -0.26537 0.04438 0.75173 1.06433 0.02653 -9.84 206.518835 26.428364 blue
629989 -0.15605 0.01044 0.70952 2.15196 0.02418 -9.97 198.438765 24.982456 blue
629831 -0.13520 0.01464 0.71714 1.13395 0.02429 nan 196.570489 25.467331 blue
630470 -0.21702 -0.07208 0.64210 2.50793 0.02271 nan 204.221499 17.386980 blue
630914 -0.21164 0.06593 0.53218 0.99087 0.01926 -9.62 209.650362 29.389245 blue
611456 -0.12276 0.04575 0.63700 2.51306 0.02168 -11.41 197.113692 28.320490 red
426987 -0.13744 0.06097 0.74418 1.12427 0.02525 4.43 196.669023 28.929964 blue
672928 -0.13408 0.05547 0.76164 1.58415 0.02577 -11.48 196.076734 28.468623 red
427064 -0.12519 0.06762 0.69525 1.39041 0.02363 -11.23 196.462512 29.809987 red
628008 0.00689 -0.01049 0.67813 1.61376 0.02260 nan 184.095527 23.892238 blue
629626 -0.11687 0.04292 0.73507 0.76708 0.02480 -9.02 194.933684 27.743205 blue
629833 -0.12332 0.06408 0.67633 1.32267 0.02300 -9.83 196.592288 29.657382 blue
427498 -0.10065 0.04396 0.58531 1.20337 0.01988 3.90 195.832506 28.617268 blue
427517 -0.11853 0.05050 0.69609 1.13584 0.02357 -10.93 195.713545 28.482439 red
427686 -0.10213 0.06180 0.71424 0.92414 0.02410 -10.13 194.048296 29.398230 blue
474028 0.19637 0.04149 0.78268 1.39407 0.02684 -10.51 168.916342 26.911660 red
664188 0.05811 0.05201 0.63297 1.08729 0.02127 -9.57 178.732546 29.342543 blue
629839 -0.12940 0.05718 0.70255 0.95211 0.02386 nan 196.635008 28.902192 blue
474628 0.13923 0.02340 0.60727 0.97273 0.02080 -8.72 170.313606 26.251665 blue
630478 -0.20744 -0.04794 0.61927 0.96455 0.02183 -8.73 204.338550 19.261953 blue
474909 0.14138 0.04778 0.69801 0.95313 0.02376 -9.88 171.758834 28.075446 blue
475047 0.14994 0.07261 0.71503 1.42113 0.02443 -12.40 171.110531 29.866952 red
660050 0.16389 0.08184 0.81266 1.22532 0.02765 -9.96 171.618615 29.871791 blue
478069 0.04013 0.03598 0.77786 1.12399 0.02592 -10.63 181.409256 27.388375 red
475352 0.14689 0.04688 0.71147 0.92503 0.02423 -8.88 171.533111 27.910041 blue
475454 0.12908 0.04931 0.70052 1.26245 0.02377 -9.73 172.885096 28.288132 blue
478464 0.02236 0.05299 0.65797 0.95945 0.02202 -10.18 182.505737 29.364935 blue
473872 0.16378 0.02208 0.62299 1.39590 0.02149 -9.34 168.329493 25.862750 blue
626268 0.15690 -0.02818 0.62571 0.85853 0.02153 -10.29 169.592538 21.501328 blue
665476 0.04058 0.05015 0.82083 2.99924 0.02734 -10.97 181.524596 28.238059 red
474186 0.14242 0.04991 0.60779 0.97676 0.02089 -9.63 169.715186 28.628547 blue
474693 0.18913 0.04024 0.77229 1.31801 0.02645 -10.84 169.281967 26.902114 red
479565 0.00403 0.02120 0.74992 1.15902 0.02495 -9.69 184.388028 26.397994 blue
629843 -0.12198 0.05602 0.65860 0.53200 0.02240 -8.32 196.719919 29.100803 blue
474924 0.12989 0.05428 0.65714 0.99550 0.02240 -9.76 171.979118 28.892148 blue
479689 -0.00115 0.04915 0.80717 1.06528 0.02686 4.25 184.824375 28.264092 blue
475515 0.09578 0.01993 0.60683 1.04007 0.02051 -9.44 174.721246 26.309999 blue
479762 -0.00245 0.04867 0.79724 1.11530 0.02654 -9.65 184.931816 28.272705 blue
477370 0.05945 0.06248 0.67490 1.52551 0.02267 -9.88 178.944350 29.941470 blue
475070 0.13389 0.06095 0.66077 1.22131 0.02256 -9.48 171.610917 29.397153 blue
480392 -0.00366 0.04826 0.76501 1.84132 0.02549 -12.10 185.042519 28.388961 red
480432 -0.00719 0.04754 0.82452 1.71758 0.02742 -10.91 185.297299 28.078329 red
480511 -0.02322 0.03611 0.69429 0.90219 0.02317 -10.61 186.893704 27.739911 red
629628 -0.12745 0.04709 0.80150 0.87539 0.02700 -9.60 194.937145 27.763388 blue
629630 -0.11908 0.04183 0.74721 0.91769 0.02520 -13.44 194.945803 27.605815 red
475456 0.12433 0.04512 0.68546 2.73157 0.02325 -10.93 173.089808 28.048234 red
477867 0.05405 0.02186 0.66871 0.96184 0.02237 -11.70 179.566989 26.558769 red
477967 0.06394 0.05172 0.82140 3.14809 0.02741 -10.34 179.685964 28.289551 blue
475864 0.09949 0.05217 0.67416 1.45696 0.02277 -9.62 175.163769 28.864089 blue
477994 0.06422 0.04695 0.81846 1.06998 0.02730 -10.05 179.658967 27.969199 blue
426963 -0.14481 0.06178 0.76719 1.24491 0.02603 -11.58 196.916535 28.828791 red
426974 -0.12568 0.04749 0.66345 1.35026 0.02256 -10.82 196.907980 28.325827 red
478324 0.03817 0.05062 0.82018 1.04307 0.02731 4.51 181.711643 28.277675 blue
481417 -0.05614 0.03592 0.66224 1.19589 0.02218 -10.09 190.202156 27.776106 blue
478552 0.04269 0.05797 0.80148 1.08617 0.02673 -9.25 181.258917 28.872069 blue
427487 -0.10396 0.04925 0.58533 0.96342 0.01992 -11.23 196.236449 29.092492 red
481686 -0.08107 0.02303 0.63291 1.10383 0.02129 -10.32 192.897567 26.628933 blue
427503 -0.12792 0.06169 0.74284 1.12401 0.02515 -11.14 195.889304 29.060490 red
427531 -0.10433 0.05137 0.63181 1.51252 0.02142 -11.57 195.433290 28.999550 red
481748 -0.08629 0.02721 0.70420 1.88255 0.02364 -11.03 192.556092 26.776082 red
482008 -0.09913 0.04156 0.78811 1.15825 0.02643 3.87 192.813851 27.562418 blue
482009 -0.08430 0.04089 0.69194 1.03019 0.02325 4.00 192.586620 27.937156 blue
482123 -0.07605 0.04980 0.66681 0.95838 0.02243 -9.75 192.144690 28.847074 blue
477822 0.05206 0.02247 0.67234 1.03857 0.02248 -9.84 179.781024 26.607442 blue
482644 -0.11455 0.05206 0.75501 1.19848 0.02545 -9.99 194.524361 28.371015 blue
482682 -0.09386 0.03641 0.60782 1.04684 0.02056 -12.53 194.653148 27.849481 red
479745 -0.00370 0.04652 0.83303 3.16941 0.02770 -9.68 185.019872 27.975314 blue
482691 -0.11340 0.04077 0.74214 1.24630 0.02501 -11.21 194.528468 27.576875 red
672371 -0.11358 0.04419 0.69946 1.77792 0.02364 -11.78 195.170219 27.996602 red
479825 -0.01941 0.05619 0.65985 1.00187 0.02208 -9.90 186.663711 29.632957 blue
482848 -0.09385 0.03227 0.59547 1.11052 0.02015 3.82 194.826892 27.513520 blue
482857 -0.09577 0.02646 0.62945 1.63930 0.02125 -11.10 194.429331 26.852377 red
482884 -0.11616 0.04005 0.76270 1.12776 0.02568 -10.69 194.486283 27.442612 red
482892 -0.11958 0.03570 0.79457 1.23435 0.02672 -11.10 194.339549 27.022990 red
482926 -0.10478 0.03439 0.71203 1.37158 0.02398 -10.65 194.144318 27.227545 red
478371 0.02993 0.04550 0.82424 1.07472 0.02743 -9.34 182.381559 27.919164 blue
483093 -0.08657 0.03276 0.55671 1.54608 0.01886 -11.07 194.717058 27.785061 red
483102 -0.10685 0.04037 0.68553 1.33170 0.02315 -11.20 194.740149 27.785451 red
482763 -0.10184 0.03981 0.63545 12.69529 0.02150 -10.87 195.033836 27.976956 red
672486 -0.12381 0.05028 0.75094 1.82689 0.02536 -11.37 195.344903 28.196030 red
483225 -0.13898 0.05003 0.81151 2.25982 0.02739 -11.04 195.719765 27.866598 red
478093 0.03825 0.04468 0.82069 1.03027 0.02732 4.32 181.717778 27.862852 blue
629633 -0.09803 0.04070 0.61744 0.73798 0.02090 nan 194.955426 28.167401 blue
629634 -0.12101 0.04426 0.75920 0.67122 0.02560 -8.30 194.958987 27.735889 blue
629399 -0.11090 0.03723 0.78367 2.57704 0.02633 -10.96 193.786269 27.206442 red
478964 0.01979 0.04284 0.83338 1.12517 0.02771 -9.59 183.197590 27.713609 blue
481225 -0.05474 0.02050 0.65468 1.04759 0.02191 -10.01 190.069971 26.473722 blue
479494 -0.00239 0.01817 0.69091 0.98252 0.02302 -10.85 184.952691 26.285629 red
481395 -0.05667 0.05592 0.76331 1.11996 0.02552 -10.64 189.569125 28.882536 red
481592 -0.04136 0.06146 0.67212 0.81481 0.02253 -9.63 188.779218 29.942383 blue
484457 -0.26565 0.03154 0.75936 1.31127 0.02674 -9.89 206.178637 25.523554 blue
481742 -0.07413 0.02844 0.61975 1.42336 0.02085 -13.18 192.397267 27.197617 red
481785 -0.07821 0.02809 0.68479 1.56059 0.02298 -12.07 192.038747 26.939201 red
479759 -0.00228 0.05188 0.82187 1.29859 0.02734 -12.98 184.912629 28.391039 red
482471 -0.10803 0.03805 0.71593 1.55143 0.02413 -11.08 194.400548 27.484813 red
482505 -0.10086 0.03403 0.70236 2.74566 0.02365 -10.97 193.922080 27.250749 red
482533 -0.09649 0.02613 0.72296 0.94615 0.02429 -9.81 193.234701 26.594678 blue
480200 -0.02160 0.02092 0.71769 0.98469 0.02391 -11.61 186.656727 26.436375 red
482614 -0.08701 0.03967 0.62305 1.18119 0.02103 -13.07 193.736535 28.126275 red
482665 -0.12124 0.04870 0.80313 1.00110 0.02702 -10.49 194.438790 27.906022 blue
482858 -0.11132 0.02806 0.72228 1.08938 0.02434 -9.82 194.538521 26.664152 blue
671917 -0.10917 0.03857 0.72368 2.44252 0.02439 -11.02 194.399383 27.493233 red
630013 -0.15871 -0.08222 0.66398 3.76157 0.02291 -10.81 198.716393 17.226781 red
629638 -0.11093 0.05969 0.70374 0.71128 0.02380 -9.73 194.974151 29.234009 blue
629639 -0.10401 0.04077 0.65278 0.90040 0.02208 -9.97 194.974592 27.969855 blue
480899 -0.04834 0.02760 0.71073 0.86410 0.02373 -11.16 189.093939 26.936162 red
481033 -0.02141 0.04083 0.75301 2.18759 0.02509 4.16 186.571842 27.871180 blue
483117 -0.12020 0.04400 0.75966 1.03440 0.02561 4.16 194.883713 27.720496 blue
483365 -0.12313 0.04211 0.74625 1.47843 0.02519 -11.29 195.301154 27.604493 red
483457 -0.12742 0.03961 0.70479 1.33768 0.02388 -13.24 196.285279 27.512812 red
481723 -0.08536 0.03178 0.69546 1.11620 0.02336 -10.75 192.594261 27.175353 red
481396 -0.05611 0.04807 0.76637 0.80927 0.02560 -9.13 189.479169 28.286020 blue
482122 -0.07656 0.04847 0.64690 0.94960 0.02178 -10.46 192.421914 28.844814 blue
481727 -0.09821 0.03848 0.79678 1.14077 0.02670 -11.75 192.637315 27.320538 red
481728 -0.08926 0.03387 0.69985 1.31718 0.02352 3.65 192.908195 27.310636 blue
675765 -0.20170 0.03425 0.71342 1.64836 0.02469 -10.53 202.396308 26.409936 red
481966 -0.06808 0.03799 0.60600 0.95980 0.02039 -11.33 191.993703 28.173897 red
482492 -0.10712 0.03911 0.73626 1.29838 0.02478 -11.01 194.060945 27.506330 red
482499 -0.09832 0.03125 0.70268 1.12641 0.02365 -11.06 193.673410 27.041451 red
671227 -0.10367 0.04081 0.82791 1.59823 0.02773 -11.65 192.764944 27.369966 red
629641 -0.10508 0.04054 0.65872 0.87963 0.02227 nan 194.982041 27.917731 blue
482539 -0.09815 0.03838 0.79674 1.17255 0.02670 -11.29 192.631895 27.314023 red
482627 -0.09867 0.04076 0.69277 1.40560 0.02334 -13.01 193.891972 27.841671 red
482642 -0.10319 0.04466 0.68363 0.83804 0.02308 -9.07 194.459247 28.170360 blue
483095 -0.11845 0.04754 0.75859 2.23847 0.02557 -11.37 194.775104 27.996705 red
483149 -0.11379 0.04434 0.69291 1.26319 0.02343 -12.75 195.289318 28.033108 red
482400 -0.09724 0.02080 0.64698 0.94603 0.02182 -10.69 194.270076 26.302504 red
483166 -0.12013 0.04201 0.73969 1.21826 0.02496 -9.44 195.140322 27.637734 blue
482437 -0.11213 0.03329 0.73376 1.48310 0.02472 -10.56 194.486092 27.037494 red
482456 -0.09650 0.02731 0.67596 0.97531 0.02277 -10.08 193.835213 26.799892 blue
482463 -0.10898 0.03369 0.72764 1.24984 0.02451 -10.74 194.299823 27.103345 red
482528 -0.07966 0.01727 0.61164 1.61614 0.02059 -11.30 193.001532 26.159158 red
483359 -0.12311 0.04625 0.74332 1.12332 0.02511 -11.10 195.368644 27.926551 red
483437 -0.14087 0.04725 0.76842 1.17496 0.02601 -11.20 196.471466 27.795742 red
483451 -0.13036 0.04562 0.75699 1.48738 0.02558 -11.33 195.771688 27.784125 red
482960 -0.09729 0.04007 0.70568 1.14622 0.02375 4.71 193.594829 27.744495 blue
473185 0.19087 0.02997 0.62593 1.77853 0.02184 4.25 165.776850 26.232478 blue
483007 -0.09767 0.04087 0.69034 1.53887 0.02326 -11.55 193.833343 27.866682 red
483023 -0.10741 0.04492 0.69229 1.47390 0.02338 -10.94 194.722662 28.126103 red
483074 -0.11801 0.04858 0.73731 1.35458 0.02489 -13.18 195.036394 28.159863 red
484664 -0.23271 0.04224 0.74558 1.13140 0.02600 -9.83 204.175114 26.650118 blue
483330 -0.12931 0.02199 0.73671 1.06139 0.02489 -9.85 195.822598 26.060095 blue
672683 -0.11069 0.04090 0.65191 1.23425 0.02208 -11.08 195.632844 27.935544 red
498165 0.22831 0.03111 0.59885 0.97011 0.02140 -9.03 161.453091 25.796868 blue
483762 -0.14781 0.04232 0.62530 0.98260 0.02147 -10.07 199.774771 27.818554 blue
498168 0.22482 0.03181 0.59238 2.07919 0.02116 -10.50 161.530607 25.904920 blue
484319 -0.19772 0.03433 0.71394 1.26837 0.02467 -10.22 202.057028 26.456541 blue
625409 0.21221 0.02308 0.59117 1.03318 0.02097 -11.40 162.801110 25.312469 red
498729 0.20198 0.03838 0.61613 1.04129 0.02166 -9.63 164.338756 26.821897 blue
484284 -0.20082 0.02153 0.72376 1.48243 0.02499 4.29 201.948043 25.449568 blue
498788 0.18700 0.03750 0.59523 0.90216 0.02085 -10.00 165.116777 26.975079 blue
474914 0.13059 0.05461 0.67529 1.42005 0.02298 -10.43 172.255500 28.820755 blue
499159 0.19511 0.03977 0.57164 0.97224 0.02021 -10.30 163.505243 27.093719 blue
447274 -0.27871 0.02637 0.77492 1.14452 0.02736 -9.79 206.654474 25.039925 blue
476309 0.09895 0.01949 0.68184 0.92754 0.02296 -10.43 175.530929 26.122030 blue
629405 -0.10098 0.03768 0.70768 0.81345 0.02383 -10.15 193.885045 27.525117 blue
629859 -0.12644 0.06201 0.67595 0.75704 0.02300 nan 196.873112 29.462585 blue
629409 -0.08968 0.03132 0.62604 0.89106 0.02112 -10.69 193.906625 27.341391 red
479661 0.00841 0.03895 0.65544 3.34247 0.02189 -10.74 183.899376 28.177635 red
479962 -0.00219 0.05304 0.74974 2.37935 0.02500 -12.95 184.922078 28.825495 red
481360 -0.04959 0.03916 0.73675 1.20798 0.02460 -10.43 189.077849 27.753640 blue
481789 -0.08543 0.03568 0.77160 1.07454 0.02583 -12.39 191.834993 27.246799 red
481909 -0.06964 0.03482 0.73077 1.05046 0.02445 -9.88 190.857340 27.373115 blue
630031 -0.13123 0.04762 0.59199 0.82098 0.02030 -10.16 198.960651 28.621549 blue
482386 -0.09423 0.02544 0.58380 2.59233 0.01976 -10.81 195.014706 26.898109 red
482516 -0.10318 0.03361 0.75038 2.19072 0.02521 -11.25 193.523004 27.068605 red
482578 -0.07832 0.03350 0.59414 1.05590 0.02004 3.87 193.210900 27.745886 blue
482613 -0.10169 0.05029 0.73102 1.85378 0.02461 -10.49 193.723684 28.417003 blue
482621 -0.09884 0.03859 0.69493 2.25901 0.02341 -11.39 193.865818 27.656104 red
482785 -0.11150 0.04278 0.68783 1.05767 0.02325 4.01 195.147662 27.942741 blue
482970 -0.08181 0.02744 0.60951 2.42233 0.02054 -10.94 193.317129 27.094421 red
483197 -0.13630 0.04611 0.81428 1.57567 0.02745 -11.13 195.451589 27.603962 red
483205 -0.11972 0.04639 0.68575 5.31683 0.02324 -11.28 195.958117 28.185787 red
483306 -0.11495 0.01957 0.62139 1.18780 0.02109 -9.85 196.413015 26.106523 blue
483332 -0.10903 0.01970 0.63608 1.03625 0.02153 -9.65 195.574051 26.142541 blue
483378 -0.12086 0.04868 0.70631 1.16955 0.02391 -10.97 195.747681 28.275377 red
483474 -0.12915 0.04391 0.69299 1.22019 0.02352 3.74 196.671361 27.884139 blue
674173 -0.12629 0.03997 0.57735 1.01166 0.01978 -9.20 198.708136 28.019526 blue
484789 -0.22637 0.03544 0.66913 1.63104 0.02355 -10.80 205.635843 26.232734 red
498658 0.20960 0.02191 0.58183 2.04773 0.02065 -12.30 162.743291 25.228006 red
498666 0.20973 0.02390 0.59150 0.89076 0.02095 -11.44 163.031751 25.422783 red
474386 0.19589 0.07894 0.80466 1.68250 0.02762 -9.96 169.044844 29.442340 blue
474480 0.15009 0.07240 0.69967 1.34882 0.02394 -10.23 170.797289 29.941492 blue
474583 0.13381 0.02633 0.61540 1.08813 0.02103 -9.76 171.002554 26.559387 blue
474714 0.16132 0.03417 0.67551 0.86962 0.02316 -9.56 169.658453 26.857922 blue
474857 0.12688 0.04964 0.69427 2.76221 0.02356 -9.90 172.973350 28.358485 blue
511064 0.28351 -0.01183 0.70969 0.98781 0.02541 -9.40 161.144370 22.031359 blue
511035 0.21308 -0.00889 0.53633 0.98738 0.01928 -9.60 161.258619 22.054340 blue
511086 0.21958 -0.00748 0.54391 1.40696 0.01959 -10.61 160.894527 22.150828 red
511116 0.21872 -0.00660 0.54518 1.30793 0.01962 -10.16 161.010278 22.257495 blue
628774 -0.05580 0.02120 0.65651 1.31116 0.02198 -9.68 190.160305 26.526192 blue
511701 0.24460 -0.02516 0.62742 0.91404 0.02246 -9.77 161.872277 20.874830 blue
476881 0.05172 0.02538 0.65733 1.08699 0.02200 -9.97 179.689450 26.900686 blue
498172 0.21876 0.03065 0.57708 0.98487 0.02062 -11.37 161.559778 25.878860 red
512789 0.19814 0.01120 0.57647 0.90783 0.02035 -11.44 163.825539 24.392332 red
498127 0.22430 0.03491 0.58219 2.40240 0.02085 -12.86 161.153976 26.181662 red
477890 0.05781 0.02193 0.68272 1.12365 0.02284 -9.69 179.323739 26.517176 blue
513578 0.19666 -0.03219 0.56221 1.09856 0.01991 -9.87 164.158575 20.245760 blue
478076 0.04505 0.05193 0.81416 1.36584 0.02713 -12.83 181.139101 28.381924 red
513734 0.22656 -0.01305 0.59271 1.00413 0.02117 -9.68 162.106846 21.885232 blue
513725 0.25964 -0.01585 0.67892 1.52436 0.02420 -11.84 162.109696 21.813384 red
499152 0.24677 0.06103 0.71976 1.09325 0.02538 -9.66 163.277130 27.891335 blue
478351 0.03086 0.04602 0.83142 0.99324 0.02766 -9.93 182.329242 27.926485 blue
514498 0.19786 0.01053 0.58968 0.89225 0.02076 -12.04 164.294677 24.372430 red
478808 0.02198 0.03576 0.78747 1.07312 0.02621 -9.76 182.933073 27.367864 blue
478903 0.03329 0.05127 0.81949 1.76151 0.02729 4.22 182.094183 28.333657 blue
476433 0.09513 0.03862 0.68961 0.98292 0.02322 -9.63 175.867338 27.700363 blue
515167 0.19972 -0.03128 0.60682 1.42457 0.02133 -11.79 165.234435 20.685818 red
515454 0.17993 -0.00505 0.64710 0.96754 0.02238 -10.67 167.762294 23.388629 red
515792 0.16194 0.00239 0.58968 1.14744 0.02041 -12.30 167.872979 24.060950 red
515938 0.24050 -0.07574 0.78116 1.86403 0.02726 -11.01 166.750392 18.365880 red
515486 0.19275 -0.01146 0.66112 0.86363 0.02294 -9.31 167.061977 22.780653 blue
657777 0.17929 -0.00847 0.60734 1.33045 0.02112 -11.62 166.827877 22.942001 red
479776 -0.00729 0.04289 0.67518 0.90211 0.02254 -9.23 185.433822 28.412377 blue
667324 -0.00918 0.04532 0.76089 1.58299 0.02535 -9.70 185.514608 28.185887 blue
479960 -0.00226 0.05430 0.77519 1.83786 0.02583 4.14 184.922126 28.785730 blue
516421 0.16330 -0.06867 0.59422 1.14571 0.02069 -10.29 168.699848 17.524557 blue
478301 0.04496 0.04467 0.79258 1.03193 0.02642 -9.41 181.061186 27.956284 blue
516445 0.16471 -0.07060 0.60667 1.58802 0.02110 -10.51 168.888741 17.495571 red
516753 0.15745 -0.02017 0.60348 1.33160 0.02082 -12.02 168.930975 22.085487 red
516801 0.15963 -0.00813 0.65130 1.44986 0.02235 -9.71 169.707262 23.330909 blue
478761 0.00983 0.02980 0.76353 2.22299 0.02541 -10.65 183.904478 27.011989 red
480367 -0.00210 0.04882 0.76983 1.25187 0.02564 -12.84 184.909579 28.407904 red
478875 0.03637 0.05073 0.80584 1.65718 0.02685 3.82 181.800720 28.350416 blue
478889 0.03716 0.05073 0.82995 2.00613 0.02763 -10.65 181.827120 28.246441 red
516854 0.15587 -0.00871 0.61549 1.01698 0.02118 -9.42 169.243277 23.191778 blue
480606 -0.04336 0.06397 0.80091 0.94898 0.02673 -9.34 188.274593 29.299437 blue
479061 -0.00132 0.05646 0.76065 1.16680 0.02536 -12.39 184.845593 29.024010 red
480902 -0.04588 0.02957 0.65872 1.68338 0.02203 -11.11 189.211294 27.278114 red
480917 -0.04752 0.03170 0.72934 1.13981 0.02434 -10.50 188.920411 27.205526 red
481303 -0.04085 0.03263 0.68541 1.37453 0.02290 -10.55 188.571443 27.452315 red
481448 -0.07015 0.04010 0.74867 1.48794 0.02504 -9.60 190.772318 27.714087 blue
518086 0.14068 -0.01945 0.66048 1.02549 0.02251 -11.37 171.700476 22.557745 red
479712 0.00014 0.04155 0.80221 1.53511 0.02668 -12.82 184.720449 27.744470 red
481831 -0.06419 0.02881 0.67682 1.29622 0.02267 -9.99 190.814107 27.085595 blue
479751 -0.00174 0.05154 0.75148 0.96795 0.02505 -11.52 184.883116 28.703049 red
481958 -0.09197 0.03869 0.79548 1.07410 0.02663 -11.95 192.153926 27.366386 red
474654 0.19086 0.02513 0.78401 0.99565 0.02681 -9.25 169.507281 25.804177 blue
518234 0.16921 -0.00062 0.75941 1.29108 0.02586 -12.05 170.948594 24.102460 red
518373 0.17048 0.00269 0.75002 1.19321 0.02557 -12.73 170.654336 24.322573 red
518486 0.11830 0.00625 0.60007 1.07073 0.02041 -9.95 172.423835 24.863822 blue
480226 -0.01826 0.02395 0.68669 1.00595 0.02290 -10.59 186.436995 26.766886 red
480243 -0.02466 0.02944 0.76869 2.23616 0.02559 -12.85 186.791958 26.957415 red
480388 -0.00539 0.05570 0.82645 1.15619 0.02750 -9.02 185.156872 28.634152 blue
482448 -0.11519 0.04029 0.75504 1.91434 0.02543 -11.20 194.506503 27.489676 red
482480 -0.08752 0.02891 0.59774 1.12495 0.02019 -10.70 194.098996 27.233963 red
