NSAID x y z rvir redshift log_sSFR RA DEC color
5437 0.15739 -0.30517 0.66964 1.31006 0.02503 -9.32 169.649268 0.419753 blue
6779 0.04660 -0.26730 0.54764 2.42803 0.02040 -10.59 177.348116 -1.083841 red
5373 0.15121 -0.31877 0.65596 1.34168 0.02478 -12.26 170.006177 -0.967644 red
8056 -0.03047 -0.27422 0.57043 0.87066 0.02114 -11.43 184.478253 -0.744667 red
5421 0.14206 -0.26931 0.61498 0.98564 0.02286 -9.97 169.771151 1.252198 blue
5158 0.15719 -0.30888 0.66963 0.85163 0.02508 -9.38 169.688770 0.163550 blue
8728 -0.08227 -0.27986 0.61239 1.04514 0.02260 -9.65 188.687540 0.366618 blue
6111 0.09965 -0.28783 0.59862 0.88587 0.02238 -9.99 173.188955 -0.741517 blue
659115 0.15555 -0.30671 0.66532 1.34394 0.02491 -9.69 169.734177 0.176101 blue
7610 -0.00303 -0.24171 0.53704 1.17973 0.01967 -9.73 182.016559 0.697527 blue
5451 0.14092 -0.27728 0.62377 0.86555 0.02321 -9.48 170.055688 0.942810 blue
5880 0.09945 -0.24063 0.53704 0.95170 0.01993 -9.91 172.128621 0.782543 blue
8476 -0.06990 -0.26844 0.59408 1.01017 0.02186 -11.39 187.841754 0.610008 red
5922 0.09827 -0.23979 0.53760 0.76951 0.01992 -10.08 172.242474 0.878390 blue
5211 0.14677 -0.29825 0.65565 1.27223 0.02446 -10.31 170.204166 0.459242 blue
5970 0.11627 -0.30729 0.68837 1.27598 0.02536 -11.11 172.952714 0.863156 red
6280 0.07009 -0.24493 0.52979 1.07191 0.01963 -9.74 174.873869 0.116518 blue
6271 0.09575 -0.33448 0.73043 1.27829 0.02687 -10.40 174.924866 0.322665 blue
5365 0.15163 -0.31561 0.67635 1.23244 0.02533 -9.73 170.237791 -0.084420 blue
6135 0.12520 -0.33441 0.69781 0.99658 0.02605 -10.63 172.530395 -0.667052 red
7720 -0.02343 -0.26819 0.56406 1.08947 0.02085 -10.30 183.869964 -0.499620 blue
7644 -0.00732 -0.30561 0.69214 0.95384 0.02516 -9.96 182.275842 1.105769 blue
697087 0.13573 -0.31889 0.67590 1.12022 0.02526 -9.75 171.428019 -0.323134 blue
5777 0.14117 -0.33722 0.70216 1.41483 0.02630 -10.35 171.448017 -0.712419 blue
6069 0.08842 -0.28378 0.59682 0.76288 0.02222 -9.54 174.100053 -0.496834 blue
661599 0.08043 -0.24864 0.51687 1.13618 0.01934 -9.99 173.737840 -0.753588 blue
6103 0.11869 -0.33933 0.69935 1.97861 0.02613 -11.08 173.038480 -0.942615 red
5783 0.13679 -0.30433 0.64548 0.84013 0.02418 -9.16 170.870004 -0.307643 blue
8766 -0.09496 -0.28230 0.61649 1.55857 0.02281 -12.99 189.693673 0.322501 red
7850 -0.01116 -0.24826 0.55873 2.97466 0.02041 -12.41 182.766958 0.972323 red
6803 0.04560 -0.24056 0.51813 0.84284 0.01914 -9.51 177.157309 0.024801 blue
7825 -0.00976 -0.24483 0.55247 1.23734 0.02017 -10.17 182.647160 1.028763 blue
6694 0.04841 -0.33701 0.71729 1.04731 0.02638 -9.64 178.226226 -0.235745 blue
8136 -0.02473 -0.26165 0.57340 2.03269 0.02104 -10.35 183.968763 0.400712 blue
8381 -0.06036 -0.32081 0.73037 1.47300 0.02658 -9.90 186.049353 1.213070 blue
664980 0.01324 -0.26836 0.55025 1.82692 0.02044 -10.78 180.481900 -1.069275 red
6005 0.07668 -0.28084 0.59294 0.97915 0.02202 -9.15 175.055133 -0.411706 blue
7007 0.01465 -0.26806 0.55829 1.96996 0.02067 -10.59 180.366365 -0.718392 red
8237 -0.05305 -0.29301 0.65922 1.05879 0.02408 -9.56 185.927652 0.962291 blue
6859 0.04632 -0.30405 0.68443 0.94530 0.02496 -9.43 178.181643 0.974836 blue
7045 0.02141 -0.27482 0.57735 2.35811 0.02134 -10.26 179.803338 -0.524789 blue
5873 0.14001 -0.31805 0.69842 1.24011 0.02593 -9.88 171.381572 0.438610 blue
6017 0.07669 -0.27181 0.55426 1.97333 0.02076 -10.03 174.638639 -1.184519 blue
6071 0.07593 -0.24898 0.52327 0.85835 0.01952 -11.61 174.256009 -0.511949 red
6421 0.09267 -0.35534 0.74871 1.20681 0.02768 -9.97 175.340832 -0.456812 blue
8679 -0.07530 -0.28157 0.63348 1.15016 0.02322 -11.75 187.921817 0.959245 red
7642 -0.00774 -0.23968 0.53830 1.55430 0.01968 -10.39 182.474452 0.928487 blue
8484 -0.07129 -0.27997 0.62652 1.20155 0.02298 -10.09 187.653016 0.846271 blue
8600 -0.08717 -0.29289 0.62370 1.13650 0.02313 -9.72 188.931841 -0.223812 blue
6996 0.01963 -0.26619 0.54372 1.20012 0.02022 -9.75 179.863580 -1.155146 blue
8805 -0.09834 -0.28460 0.61587 1.45111 0.02284 -12.93 189.968763 0.125492 red
8557 -0.10379 -0.32405 0.68438 0.86604 0.02541 -9.89 189.526046 -0.404208 blue
6965 0.00828 -0.26130 0.55365 0.90507 0.02043 -9.86 180.946398 -0.336383 blue
661112 0.08814 -0.23618 0.52797 2.73472 0.01954 -9.74 173.056089 0.819296 blue
7498 0.02184 -0.31918 0.70238 1.80158 0.02566 -10.57 180.099679 0.490665 red
628488 -0.07320 -0.28373 0.62803 2.95455 0.02308 -10.27 187.784881 0.613711 blue
7506 0.00889 -0.24128 0.54966 1.66689 0.02004 -11.82 180.873037 1.229364 red
7073 0.02296 -0.27632 0.57861 1.06124 0.02140 -9.89 179.670631 -0.597302 blue
7500 0.01568 -0.25988 0.56204 1.52033 0.02067 -11.14 180.270837 0.113752 red
7429 0.00652 -0.26336 0.55063 1.15880 0.02037 -9.81 181.109472 -0.631660 blue
8879 -0.11612 -0.30052 0.62626 1.02957 0.02345 -9.81 191.212444 -0.696084 blue
8788 -0.09908 -0.29205 0.63661 1.09694 0.02355 -12.10 189.773474 0.282943 red
8190 -0.03552 -0.26697 0.59134 1.54523 0.02167 -11.13 184.855140 0.630953 red
671139 -0.11343 0.09936 0.69884 0.68550 0.02380 nan 192.571047 32.550609 blue
7342 -0.00357 -0.31197 0.64255 1.00810 0.02378 -9.69 182.007643 -0.968337 blue
7843 -0.01326 -0.25195 0.56751 1.08120 0.02072 -11.27 182.944597 0.989562 red
8996 -0.10883 -0.31049 0.63317 1.26003 0.02375 -11.46 190.496130 -1.178971 red
664779 0.01977 -0.28056 0.58880 1.45569 0.02176 -10.11 179.984815 -0.548129 blue
11581 -0.22542 -0.25401 0.53872 1.34932 0.02124 -10.19 202.452445 -0.294177 blue
7906 -0.01750 -0.25709 0.58467 0.85665 0.02131 -9.64 183.291241 1.192489 blue
12822 -0.36910 -0.26244 0.59379 1.02393 0.02484 -9.45 211.346110 0.943556 blue
7593 -0.00066 -0.26392 0.56730 0.86854 0.02087 -9.42 181.782094 -0.019925 blue
7976 -0.04081 -0.28607 0.58172 1.14182 0.02166 -9.71 185.324511 -1.254124 blue
7567 0.00383 -0.27329 0.58900 0.94217 0.02165 -9.83 181.383298 0.038978 blue
7556 0.00549 -0.25642 0.58377 1.26768 0.02127 -10.29 181.227544 1.215629 blue
666360 -0.02139 -0.25511 0.56804 1.47570 0.02079 -10.55 183.689373 0.743535 red
7841 -0.00669 -0.25172 0.54926 0.95409 0.02017 -9.83 182.355701 0.308212 blue
8117 -0.01799 -0.26576 0.56925 1.19321 0.02097 -10.73 183.361844 -0.096704 red
7391 -0.00147 -0.26991 0.57653 1.22017 0.02123 -9.95 181.853340 -0.158316 blue
7384 -0.00138 -0.28435 0.60138 0.95643 0.02217 -9.63 181.840486 -0.376620 blue
7848 -0.01065 -0.26448 0.59782 0.96784 0.02180 -9.73 182.655143 1.064542 blue
7634 -0.00784 -0.26394 0.58534 1.14843 0.02141 -10.45 182.421132 0.657682 blue
663579 0.04630 -0.26037 0.53300 1.33602 0.01987 -10.03 177.257964 -1.102585 blue
7632 -0.00656 -0.23962 0.52834 1.50853 0.01938 -10.45 182.369429 0.533291 blue
7885 -0.01576 -0.25444 0.55780 0.97964 0.02047 -9.60 183.193552 0.409109 blue
9424 -0.11511 -0.29489 0.61273 1.18809 0.02297 -9.68 191.330207 -0.760425 blue
12183 -0.28539 -0.26854 0.56278 0.98273 0.02285 -9.41 206.315155 -0.527031 blue
8312 -0.06970 -0.29212 0.62688 0.89116 0.02315 -9.88 187.476569 -0.055342 blue
8597 -0.08633 -0.28559 0.60668 1.04558 0.02253 -10.98 189.057853 -0.276315 red
8159 -0.03536 -0.25620 0.58334 0.94229 0.02128 -9.28 184.898690 1.216627 blue
7695 -0.02670 -0.27271 0.56817 0.77555 0.02104 -9.72 184.147608 -0.709743 blue
6955 0.01476 -0.27208 0.56229 0.97581 0.02085 -10.12 180.367587 -0.891912 blue
7845 -0.01143 -0.25068 0.56376 1.02805 0.02059 -10.12 182.783118 0.956877 blue
7628 -0.00583 -0.24829 0.54593 0.88165 0.02002 -9.97 182.278388 0.473178 blue
7862 -0.01221 -0.25332 0.55456 1.05902 0.02035 -9.86 182.869019 0.378618 blue
8781 -0.10008 -0.29043 0.63833 1.65535 0.02359 -10.54 189.843509 0.460243 red
12507 -0.32718 -0.25895 0.57942 0.94154 0.02377 -10.27 208.996235 0.754118 blue
6986 0.01289 -0.25346 0.52935 1.00160 0.01960 -10.20 180.463028 -0.656046 blue
7668 -0.02718 -0.28076 0.57533 0.88304 0.02137 -9.31 184.152896 -1.082289 blue
7166 0.02646 -0.25462 0.56051 0.85850 0.02056 -9.59 179.259970 0.498319 blue
8243 -0.05498 -0.31408 0.70570 1.04134 0.02574 -9.72 185.793288 0.935015 blue
6735 0.03829 -0.24489 0.51794 0.84008 0.01918 -9.85 177.898250 -0.374988 blue
8479 -0.06766 -0.26396 0.58019 1.17221 0.02138 -9.92 187.780910 0.463180 blue
7956 -0.03237 -0.26866 0.57836 0.96617 0.02130 -9.75 184.627402 0.013281 blue
7867 -0.01557 -0.25827 0.57914 0.87451 0.02116 -9.70 183.128536 0.894225 blue
7970 -0.05799 -0.32763 0.68307 1.44007 0.02527 -10.48 186.098951 -0.693024 blue
8499 -0.07286 -0.27704 0.60864 0.97688 0.02242 4.24 187.939828 0.452580 blue
8044 -0.03073 -0.27464 0.56701 1.16453 0.02104 -11.15 184.514305 -0.913088 red
8069 -0.03035 -0.27587 0.56971 1.19900 0.02114 -9.86 184.466878 -0.907435 blue
7830 -0.01053 -0.25770 0.57066 1.11445 0.02089 -10.19 182.684779 0.625891 blue
8071 -0.02796 -0.24929 0.51125 1.82861 0.01903 -9.81 184.535656 -1.064112 blue
9558 -0.13497 -0.27527 0.62676 1.04769 0.02324 -9.85 192.877510 1.195026 blue
8402 -0.05733 -0.28258 0.61547 1.30063 0.02265 -9.85 186.560184 0.267205 blue
8487 -0.07504 -0.29486 0.65335 1.29050 0.02399 -12.88 187.697936 0.635803 red
8353 -0.06125 -0.31630 0.65074 0.85266 0.02417 -9.93 186.561181 -0.989395 blue
8648 -0.08207 -0.31034 0.64676 1.28646 0.02403 -12.49 188.248555 -0.699529 red
8103 -0.02297 -0.26633 0.56273 1.10543 0.02079 -9.92 183.834027 -0.398004 blue
8602 -0.08564 -0.28837 0.61458 1.35829 0.02280 -10.21 188.911248 -0.205993 blue
671906 -0.14815 -0.28531 0.59635 1.40702 0.02257 -9.95 194.353645 -0.622482 blue
8770 -0.09286 -0.27427 0.60747 0.94080 0.02243 4.97 189.653266 0.624499 blue
8692 -0.06959 -0.27845 0.60866 1.03682 0.02243 4.14 187.657573 0.343920 blue
8630 -0.08364 -0.28650 0.61016 3.76221 0.02263 -10.19 188.794444 -0.221119 blue
8785 -0.09473 -0.28195 0.61422 1.34982 0.02274 -12.70 189.700608 0.270028 red
8945 -0.11491 -0.29765 0.62717 1.49640 0.02343 -10.64 191.120223 -0.452913 red
7651 -0.00867 -0.24509 0.54598 1.03552 0.01998 -11.91 182.551437 0.754079 red
10440 -0.15999 -0.22547 0.49908 0.86924 0.01906 -9.77 198.007846 0.592577 blue
7928 -0.02033 -0.25018 0.55931 1.77097 0.02046 -10.44 183.621812 0.830112 blue
10559 -0.21875 -0.28508 0.62915 1.43460 0.02411 -10.42 199.294955 0.527594 blue
8811 -0.10877 -0.30805 0.69793 1.05498 0.02562 -10.47 189.837086 1.102471 blue
8819 -0.10986 -0.31284 0.69709 1.51303 0.02566 -9.80 189.904141 0.751824 blue
8789 -0.09189 -0.27161 0.59134 0.92988 0.02191 -11.67 189.759278 0.257002 red
7629 -0.00737 -0.25536 0.56313 0.89038 0.02063 -10.05 182.404533 0.536116 blue
7856 -0.01256 -0.25320 0.55286 0.87268 0.02030 -9.55 182.904359 0.322508 blue
7829 -0.00948 -0.24569 0.54524 1.08151 0.01997 -12.50 182.629718 0.672773 red
9391 -0.12517 -0.30497 0.62159 1.34980 0.02343 -9.94 191.970779 -1.185821 blue
7736 -0.02268 -0.26752 0.56518 0.97645 0.02088 -9.56 183.798860 -0.400052 blue
7851 -0.01082 -0.24477 0.54197 0.97087 0.01986 -9.95 182.764132 0.624102 blue
667020 -0.03462 -0.27336 0.57135 1.03733 0.02116 -11.05 184.849815 -0.638331 red
8946 -0.12779 -0.33636 0.70385 1.05764 0.02627 -9.72 191.025145 -0.605348 blue
9825 -0.15397 -0.26979 0.59298 1.27497 0.02231 -10.45 195.019720 0.452951 blue
12129 -0.35081 -0.31114 0.65307 0.94251 0.02671 -10.06 207.593051 -0.490254 blue
9887 -0.15161 -0.25235 0.55348 0.66342 0.02091 -9.16 195.717156 0.406929 blue
673519 -0.15261 -0.23905 0.49536 1.76627 0.01907 -11.38 197.230604 -0.801612 red
7993 -0.04302 -0.31857 0.65960 0.96029 0.02442 -11.77 185.082795 -0.848562 red
7641 -0.00699 -0.23611 0.53100 0.83978 0.01941 -10.14 182.410869 0.957049 blue
8440 -0.06753 -0.28609 0.63229 1.47408 0.02322 -12.80 187.279046 0.581098 red
2543 0.27556 -0.23826 0.52954 1.19597 0.02143 -9.64 156.332534 0.636293 blue
9970 -0.17348 -0.28779 0.59107 1.35580 0.02265 -10.76 196.506484 -0.997768 red
7918 -0.02807 -0.31485 0.67584 1.08188 0.02482 -9.90 183.877711 -0.049371 blue
8455 -0.06878 -0.28768 0.62618 0.91907 0.02307 -10.36 187.421035 0.253413 blue
8387 -0.05374 -0.28781 0.65454 1.49009 0.02387 -9.78 186.020381 1.189811 blue
8465 -0.06816 -0.28036 0.63365 1.54081 0.02319 -9.80 187.340175 1.056931 blue
8474 -0.07329 -0.27813 0.61272 0.97284 0.02255 4.26 187.937558 0.511895 blue
8730 -0.08385 -0.28588 0.61611 1.10251 0.02280 -9.76 188.759194 0.037609 blue
8482 -0.07335 -0.28385 0.62809 1.77259 0.02309 -12.97 187.796041 0.606230 red
667575 -0.05874 -0.32047 0.69431 2.09290 0.02550 -10.14 186.113853 0.152897 blue
8481 -0.07450 -0.29027 0.63143 0.95389 0.02328 -9.99 187.840093 0.239763 blue
8508 -0.10250 -0.31066 0.64288 1.16335 0.02401 -9.59 189.891550 -0.853662 blue
698017 -0.22317 -0.30425 0.69001 0.90146 0.02614 -9.29 198.209729 1.088630 blue
8233 -0.05400 -0.29631 0.66253 0.96637 0.02422 -9.61 185.977209 0.830522 blue
11106 -0.22544 -0.25403 0.54536 1.48371 0.02143 -10.38 202.263462 -0.043608 blue
10856 -0.22010 -0.28161 0.62735 1.33722 0.02403 -11.29 199.471238 0.718448 red
663178 0.07616 -0.36514 0.72241 1.83455 0.02700 -12.59 176.343345 -1.876726 red
9680 -0.15124 -0.29260 0.61061 1.45095 0.02311 -10.38 194.313151 -0.657642 blue
12784 -0.36179 -0.28571 0.58464 1.82735 0.02477 -10.65 210.799107 -0.974850 red
12798 -0.36063 -0.27525 0.57828 1.21618 0.02446 -9.96 211.105738 -0.456738 blue
11776 -0.31301 -0.29759 0.62958 0.95931 0.02539 -9.75 205.925542 -0.337429 blue
10020 -0.17215 -0.28810 0.59364 1.12491 0.02272 -9.66 196.345179 -0.927238 blue
2641 0.32159 -0.32675 0.69749 1.73631 0.02771 -10.24 159.059563 -0.159036 blue
580352 -0.08013 -0.28641 0.60625 1.86964 0.02250 -10.10 188.536897 -0.355304 blue
8779 -0.09656 -0.28437 0.62227 4.24742 0.02302 -11.01 189.754680 0.365557 red
12114 -0.30882 -0.26815 0.57242 1.92164 0.02343 -10.82 207.759298 -0.154218 red
10585 -0.21634 -0.28143 0.62450 1.25578 0.02391 -11.00 199.250620 0.639577 red
11425 -0.23433 -0.25687 0.56130 1.04949 0.02201 -12.58 202.509115 0.317141 red
673609 -0.19864 -0.31005 0.63519 1.82860 0.02443 -9.90 197.421204 -1.048285 blue
666295 -0.02369 -0.32307 0.66944 1.40576 0.02474 -10.27 183.547382 -0.832120 blue
11684 -0.25144 -0.25342 0.57596 1.03664 0.02258 -9.67 203.506748 1.096075 blue
18698 0.01844 -0.28098 0.52118 1.16750 0.01978 -11.50 179.934383 -3.398995 red
11591 -0.23245 -0.24558 0.55354 1.02292 0.02163 -10.16 202.724074 0.938054 blue
12605 -0.39206 -0.28629 0.58960 2.22033 0.02540 -9.98 212.611851 -0.832376 blue
12388 -0.35287 -0.28717 0.58818 1.60929 0.02474 -10.23 210.055297 -0.962725 blue
11714 -0.25054 -0.24188 0.54956 0.78850 0.02169 -9.30 204.375036 1.082977 blue
17136 0.10768 -0.39507 0.72499 0.78540 0.02764 -8.72 174.275816 -3.627002 blue
12774 -0.36602 -0.27990 0.58338 2.13091 0.02473 -9.99 211.219277 -0.611291 blue
19381 -0.02750 -0.27664 0.54674 0.83274 0.02047 -9.21 184.292497 -1.907146 blue
12671 -0.39735 -0.28763 0.60025 1.13195 0.02577 -9.65 212.559556 -0.578604 blue
12792 -0.39574 -0.31299 0.63518 1.62921 0.02694 -10.89 210.927074 -1.137344 red
9592 -0.13966 -0.27981 0.60698 1.20070 0.02275 -10.29 193.523524 0.176221 blue
13954 -0.46221 -0.26196 0.58390 1.35985 0.02623 -10.63 217.562427 0.621367 red
19484 -0.07531 -0.34583 0.63921 1.03077 0.02431 -9.63 187.648067 -3.466479 blue
9054 -0.10165 -0.27565 0.62175 1.49855 0.02291 -12.20 190.223484 1.008384 red
12157 -0.33704 -0.30910 0.64002 1.35612 0.02614 -10.04 207.094393 -0.766980 blue
10948 -0.19315 -0.23535 0.52064 1.00491 0.02013 -9.96 200.400259 0.573032 blue
11077 -0.22731 -0.26577 0.54735 1.08657 0.02166 -9.79 202.208819 -0.908595 blue
19881 -0.08974 -0.34022 0.62513 0.86326 0.02388 -9.57 188.922102 -3.598815 blue
12776 -0.36815 -0.27973 0.58902 1.02120 0.02491 -9.57 211.170429 -0.413070 blue
12487 -0.33605 -0.27812 0.61212 1.01118 0.02500 -10.42 208.279486 0.442154 blue
11555 -0.23715 -0.25424 0.54862 1.03360 0.02166 -12.12 203.136550 0.060723 red
12417 -0.38867 -0.31806 0.66275 1.14235 0.02760 -9.83 209.589651 -0.625126 blue
11430 -0.22651 -0.24046 0.54870 1.39144 0.02136 -10.21 202.437493 1.182981 blue
12938 -0.38475 -0.25922 0.57984 1.39248 0.02470 -9.84 212.930088 0.720159 blue
12685 -0.39368 -0.29784 0.60679 0.87222 0.02600 -9.61 211.944333 -1.049612 blue
12799 -0.36929 -0.28915 0.60950 1.11404 0.02557 -9.71 210.418701 -0.395495 blue
11723 -0.26840 -0.26130 0.57773 1.11773 0.02294 -9.59 204.665722 0.545792 blue
10910 -0.22356 -0.27807 0.62026 0.96247 0.02382 -10.22 199.928558 0.743018 blue
698239 -0.25670 -0.26103 0.55068 1.04713 0.02204 -10.42 204.564140 -0.398556 blue
11639 -0.24110 -0.25043 0.55976 1.23721 0.02197 -10.82 203.186119 0.768874 red
14171 -0.44610 -0.25329 0.57711 1.66385 0.02567 -9.66 217.018930 1.006253 blue
11721 -0.26223 -0.25625 0.56554 1.04918 0.02246 -9.67 204.618838 0.510229 blue
18797 0.02146 -0.25574 0.50198 1.27710 0.01884 -11.29 179.538793 -2.066452 red
11508 -0.24408 -0.26402 0.54791 1.13759 0.02185 -12.52 203.589586 -0.741650 red
14341 -0.48127 -0.26895 0.58113 1.09135 0.02661 -10.10 218.649113 0.075518 blue
680523 -0.41099 -0.26194 0.59169 0.92528 0.02549 -9.81 214.147520 0.886440 blue
14699 -0.53390 -0.28080 0.56370 0.84880 0.02741 -8.50 222.022433 -1.182721 blue
12098 -0.31380 -0.26570 0.57422 0.91881 0.02352 -11.37 208.101307 0.088759 red
11523 -0.24745 -0.26242 0.55235 0.96155 0.02199 -11.13 203.752677 -0.447620 red
12369 -0.36019 -0.27510 0.58418 1.06057 0.02460 -9.82 210.875424 -0.250981 blue
10563 -0.21297 -0.28001 0.63157 0.91905 0.02406 -9.06 198.857194 0.973494 blue
631097 -0.36083 -0.27954 0.58452 1.95113 0.02467 -9.69 210.836465 -0.549945 blue
12719 -0.37746 -0.28187 0.58417 1.02861 0.02496 -9.88 211.921268 -0.716082 blue
12401 -0.34268 -0.28406 0.58307 0.93879 0.02441 -9.97 209.575155 -0.923961 blue
12834 -0.36956 -0.26271 0.59388 0.94998 0.02485 -9.13 211.368892 0.926971 blue
12916 -0.39406 -0.26414 0.60143 1.07174 0.02547 -10.06 212.686672 1.045225 blue
14873 -0.45235 -0.22618 0.48693 0.87185 0.02338 -9.61 221.836746 0.010700 blue
12725 -0.38757 -0.29844 0.60387 2.01101 0.02583 -11.02 211.643370 -1.187087 red
12354 -0.36815 -0.29701 0.60143 1.12529 0.02544 -10.25 210.488120 -1.185722 blue
19576 -0.06655 -0.36907 0.69962 0.97304 0.02638 -9.44 186.536565 -2.873890 blue
12468 -0.36475 -0.31269 0.64681 1.53265 0.02676 -10.18 208.641188 -0.776603 blue
12543 -0.34407 -0.27243 0.59880 1.10114 0.02470 -11.93 209.332649 0.412356 red
12842 -0.37449 -0.27344 0.58830 0.84541 0.02492 -9.20 211.716931 0.000211 blue
11979 -0.30581 -0.29198 0.62849 0.92148 0.02519 -9.49 205.532729 0.010245 blue
13153 -0.37609 -0.27386 0.55756 1.09944 0.02417 -9.28 212.919645 -1.052014 blue
14186 -0.41484 -0.24703 0.53211 0.99915 0.02392 -9.92 216.986597 0.021856 blue
12711 -0.38145 -0.27545 0.58864 1.25623 0.02506 -9.48 212.131744 -0.127032 blue
13096 -0.40564 -0.28884 0.59425 1.30218 0.02577 -9.70 213.272343 -0.846251 blue
11918 -0.25973 -0.26015 0.56025 1.16918 0.02233 -11.13 204.526981 0.020478 red
12869 -0.38698 -0.27807 0.60188 1.02688 0.02552 -9.98 211.992299 0.113845 blue
12802 -0.36946 -0.26558 0.60259 1.04441 0.02511 -9.45 211.020794 0.998147 blue
11939 -0.28446 -0.26506 0.59760 0.89418 0.02374 -9.80 205.239735 0.925966 blue
11961 -0.27438 -0.25449 0.56774 1.00389 0.02266 -9.68 205.520872 0.718295 blue
13536 -0.41090 -0.27137 0.59071 1.08107 0.02557 -9.98 214.018579 0.216245 blue
12383 -0.34539 -0.28426 0.57955 0.70123 0.02436 -9.00 209.876572 -1.056191 blue
680141 -0.40746 -0.29186 0.60096 1.25681 0.02601 -9.75 213.103598 -0.831997 blue
12787 -0.37122 -0.29546 0.59751 0.92166 0.02537 -10.56 210.842263 -1.208007 red
13319 -0.41568 -0.26180 0.58701 0.99304 0.02545 -9.76 214.616584 0.750143 blue
12769 -0.36162 -0.27693 0.57628 2.84229 0.02444 -10.48 211.215582 -0.641612 blue
672678 -0.14681 0.13416 0.71651 1.35440 0.02474 -11.11 195.622303 34.733000 red
12359 -0.35534 -0.28659 0.57969 0.97258 0.02455 -10.29 210.517213 -1.207821 blue
12914 -0.39400 -0.26365 0.60001 1.80437 0.02543 -10.44 212.740421 1.035737 blue
678163 -0.32953 -0.27231 0.59949 1.69028 0.02450 -11.30 208.308829 0.447260 red
680654 -0.42327 -0.26540 0.59978 1.82080 0.02594 -9.69 214.562141 0.891091 blue
12606 -0.39270 -0.28659 0.58993 1.01560 0.02542 -9.37 212.636339 -0.841880 blue
12627 -0.39136 -0.27838 0.57920 1.83066 0.02503 -10.46 213.065022 -0.633060 blue
14686 -0.52880 -0.26104 0.54930 0.94109 0.02677 -9.80 222.728996 -0.369076 blue
12901 -0.41254 -0.28125 0.62526 1.34557 0.02658 -10.97 212.759167 0.608505 red
23304 -0.63422 -0.14627 0.31650 1.10579 0.02409 -11.74 242.921602 0.060370 red
12589 -0.34717 -0.25498 0.57823 1.00718 0.02400 -9.86 210.508539 0.993220 blue
12621 -0.38951 -0.27696 0.57686 0.85562 0.02492 -8.86 213.052672 -0.612598 blue
12649 -0.39107 -0.27907 0.58480 1.09461 0.02517 -11.04 212.834603 -0.497447 red
17323 0.10033 -0.29689 0.59865 1.91835 0.02252 -12.18 173.180313 -1.433007 red
13312 -0.42613 -0.26617 0.60353 0.91188 0.02610 -9.81 214.590141 0.949663 blue
13537 -0.42194 -0.26073 0.60040 1.20122 0.02589 -12.18 214.536048 1.223398 red
12826 -0.37667 -0.28075 0.60210 1.84591 0.02539 -11.31 211.274182 -0.060876 red
13960 -0.44631 -0.25420 0.58078 1.16159 0.02577 -9.67 216.873496 1.055803 blue
13956 -0.44384 -0.25352 0.57822 4.73536 0.02566 -10.62 216.834854 1.025850 red
15068 -0.45746 -0.22075 0.47513 1.56440 0.02316 -10.63 222.847589 0.007073 red
16967 0.10620 -0.24503 0.49767 0.84899 0.01887 -9.52 170.880222 -1.261101 blue
14291 -0.46317 -0.26135 0.57116 1.23180 0.02594 -9.75 218.126851 0.274695 blue
12919 -0.39365 -0.26753 0.60312 0.82929 0.02554 -9.34 212.547019 0.865819 blue
16841 0.10130 -0.30512 0.56201 0.78195 0.02159 -9.83 172.703135 -3.524835 blue
24265 -0.31897 0.60931 0.37157 1.29499 0.02598 -11.33 257.620135 65.119861 red
12393 -0.35640 -0.28248 0.58852 2.41141 0.02474 -11.14 210.355510 -0.623930 red
14714 -0.51877 -0.26152 0.54187 0.85596 0.02640 -10.82 222.492639 -0.631304 red
18777 0.02268 -0.28474 0.57371 1.20013 0.02137 -10.15 179.692513 -1.465674 blue
